address,postal_code,price,dateSold,yearBuilt,lotSize,homeType,rentZestimate,taxAssessedValue,bedrooms,bathrooms,area,latitude,longitude,url,title
"5362 Meridian Ave, San Jose, CA 95118",95118,1203000.0,Sold 05/09/2018,1959,6181.0,SINGLE_FAMILY,3500,677451.0,3,2.0,1300,37.246851,-121.892634,https://www.zillow.com/homedetails/5362-Meridian-Ave-San-Jose-CA-95118/19757418_zpid/,Sold
"1629 Foxworthy Ave, San Jose, CA 95118",95118,1450000.0,Sold 05/08/2018,1998,2597.0,SINGLE_FAMILY,4100,905865.0,4,3.0,2033,37.272049,-121.904794,https://www.zillow.com/homedetails/1629-Foxworthy-Ave-San-Jose-CA-95118/19691347_zpid/,Sold
"5626 Strawflower Ln, San Jose, CA 95118",95118,980000.0,Sold 05/07/2018,1977,1650.0,CONDO,3500,138028.0,4,2.5,1450,37.244304,-121.885383,https://www.zillow.com/homedetails/5626-Strawflower-Ln-San-Jose-CA-95118/19756025_zpid/,Sold
"1420 Gaucho Ct, San Jose, CA 95118",95118,1510000.0,Sold 05/04/2018,1966,9400.0,SINGLE_FAMILY,4395,731602.0,5,3.0,1942,37.264796,-121.887586,https://www.zillow.com/homedetails/1420-Gaucho-Ct-San-Jose-CA-95118/19697539_zpid/,Sold
"1541 Princeton Dr, San Jose, CA 95118",95118,1300000.0,Sold 05/02/2018,1958,6185.0,SINGLE_FAMILY,3675,894744.0,3,2.0,1185,37.242438,-121.897332,https://www.zillow.com/homedetails/1541-Princeton-Dr-San-Jose-CA-95118/19755092_zpid/,Sold
"4308 Silva Ave, San Jose, CA 95118",95118,1392000.0,Sold 05/02/2018,1969,8463.0,SINGLE_FAMILY,3840,473610.0,4,3.0,1726,37.262808,-121.886849,https://www.zillow.com/homedetails/4308-Silva-Ave-San-Jose-CA-95118/19698630_zpid/,Sold
"1479 Myrtle Ave, San Jose, CA 95118",95118,426000.0,Sold 05/02/2018,1961,6185.0,SINGLE_FAMILY,3900,669042.0,3,2.0,1796,37.269888,-121.892835,https://www.zillow.com/homedetails/1479-Myrtle-Ave-San-Jose-CA-95118/19697102_zpid/,Sold
"3167 Jarvis Ave, San Jose, CA 95118",95118,1104500.0,Sold 05/01/2018,1954,7008.0,SINGLE_FAMILY,3450,269131.0,4,3.0,1712,37.271352,-121.895477,https://www.zillow.com/homedetails/3167-Jarvis-Ave-San-Jose-CA-95118/19693400_zpid/,Sold
"5647 Blossom Park Ln, San Jose, CA 95118",95118,715000.0,Sold 05/01/2018,1984,888.0,CONDO,3100,680000.0,2,2.5,1224,37.235591,-121.900929,https://www.zillow.com/homedetails/5647-Blossom-Park-Ln-San-Jose-CA-95118/19756494_zpid/,Sold
"3566 Vistamont Dr, San Jose, CA 95118",95118,1540000.0,Sold 05/01/2018,1959,6840.0,SINGLE_FAMILY,4600,825392.0,5,3.0,2356,37.27012,-121.884296,https://www.zillow.com/homedetails/3566-Vistamont-Dr-San-Jose-CA-95118/19696751_zpid/,Sold
"1203 Redcliff Dr, San Jose, CA 95118",95118,1225000.0,Sold 04/30/2018,1956,5898.0,SINGLE_FAMILY,3500,734966.0,3,2.0,1176,37.275535,-121.881804,https://www.zillow.com/homedetails/1203-Redcliff-Dr-San-Jose-CA-95118/19696605_zpid/,Sold
"3397 Gardendale Dr, San Jose, CA 95118",95118,1430001.0,Sold 04/30/2018,1959,7026.0,SINGLE_FAMILY,3700,787277.0,3,2.0,1200,37.271604,-121.8825,https://www.zillow.com/homedetails/3397-Gardendale-Dr-San-Jose-CA-95118/19696782_zpid/,Sold
"1560 Rose Anna Dr, San Jose, CA 95118",95118,1480000.0,Sold 04/30/2018,1959,5815.0,SINGLE_FAMILY,4000,915551.0,3,2.0,1590,37.24519,-121.899753,https://www.zillow.com/homedetails/1560-Rose-Anna-Dr-San-Jose-CA-95118/19757675_zpid/,Sold
"4755 Bordwell Dr, San Jose, CA 95118",95118,1125000.0,Sold 04/27/2018,1962,6002.0,SINGLE_FAMILY,3595,312329.0,4,2.0,1360,37.256967,-121.891416,https://www.zillow.com/homedetails/4755-Bordwell-Dr-San-Jose-CA-95118/19758418_zpid/,Sold
"1411 Santa Fe Dr, San Jose, CA 95118",95118,1250000.0,Sold 04/26/2018,1963,6000.0,SINGLE_FAMILY,3350,507792.0,3,2.0,1080,37.253938,-121.889887,https://www.zillow.com/homedetails/1411-Santa-Fe-Dr-San-Jose-CA-95118/19758599_zpid/,Sold
"1562 Tobias Dr, San Jose, CA 95118",95118,1400000.0,Sold 04/19/2018,1959,6416.0,SINGLE_FAMILY,3850,592180.0,3,2.0,1294,37.246217,-121.899532,https://www.zillow.com/homedetails/1562-Tobias-Dr-San-Jose-CA-95118/19757653_zpid/,Sold
"5618 Seifert Ave, San Jose, CA 95118",95118,1311000.0,Sold 04/19/2018,1962,6534.0,SINGLE_FAMILY,3990,744458.0,3,2.0,1420,37.246054,-121.885502,https://www.zillow.com/homedetails/5618-Seifert-Ave-San-Jose-CA-95118/19755649_zpid/,Sold
"1390 Lansing Ave, San Jose, CA 95118",95118,1130000.0,Sold 04/16/2018,1962,5662.0,SINGLE_FAMILY,3600,565149.0,4,2.0,1408,37.252552,-121.887613,https://www.zillow.com/homedetails/1390-Lansing-Ave-San-Jose-CA-95118/19758709_zpid/,Sold
"5300 Rimwood Dr, San Jose, CA 95118",95118,1345000.0,Sold 04/13/2018,1965,6634.0,SINGLE_FAMILY,3995,885210.0,4,2.0,1733,37.250196,-121.886938,https://www.zillow.com/homedetails/5300-Rimwood-Dr-San-Jose-CA-95118/19757133_zpid/,Sold
"1191 Montmorency Dr, San Jose, CA 95118",95118,1538000.0,Sold 04/13/2018,1984,6588.0,SINGLE_FAMILY,4650,912337.0,4,3.0,2369,37.264404,-121.881243,https://www.zillow.com/homedetails/1191-Montmorency-Dr-San-Jose-CA-95118/19698699_zpid/,Sold
"1591 Ballantree Way, San Jose, CA 95118",95118,477272.0,Sold 04/13/2018,1963,6790.0,SINGLE_FAMILY,4000,99032.0,4,3.0,1734,37.248577,-121.902989,https://www.zillow.com/homedetails/1591-Ballantree-Way-San-Jose-CA-95118/19758348_zpid/,Sold
"4507 Waterville Dr, San Jose, CA 95118",95118,590000.0,Sold 04/12/2018,1985,436.0,MULTI_FAMILY,2285,438072.0,1,1.5,780,37.258146,-121.878154,https://www.zillow.com/homedetails/4507-Waterville-Dr-San-Jose-CA-95118/19760060_zpid/,Sold
"5554 Harvard Dr, San Jose, CA 95118",95118,1308000.0,Sold 04/11/2018,1959,6385.0,SINGLE_FAMILY,3695,62283.0,4,2.0,1252,37.241602,-121.895257,https://www.zillow.com/homedetails/5554-Harvard-Dr-San-Jose-CA-95118/19754989_zpid/,Sold
"1364 Carrie Lee Way, San Jose, CA 95118",95118,1385000.0,Sold 04/11/2018,1961,8302.0,SINGLE_FAMILY,4250,549731.0,4,3.0,2199,37.268178,-121.88556,https://www.zillow.com/homedetails/1364-Carrie-Lee-Way-San-Jose-CA-95118/19697412_zpid/,Sold
"1584 Singletree Way, San Jose, CA 95118",95118,905000.0,Video Walkthrough,1986,3053.0,TOWNHOUSE,3100,339196.0,2,2.0,1241,37.234022,-121.902188,https://www.zillow.com/homedetails/1584-Singletree-Way-San-Jose-CA-95118/19754628_zpid/,Sold
"1528 San Joaquin Ave, San Jose, CA 95118",95118,1431000.0,Sold 04/09/2018,1954,5892.0,SINGLE_FAMILY,3950,674619.0,3,2.0,1562,37.271187,-121.897696,https://www.zillow.com/homedetails/1528-San-Joaquin-Ave-San-Jose-CA-95118/19693459_zpid/,Sold
"5657 Sunflower Ln, San Jose, CA 95118",95118,942000.0,Sold 04/06/2018,1973,2178.0,CONDO,3100,659900.0,2,2.0,1102,37.243538,-121.886489,https://www.zillow.com/homedetails/5657-Sunflower-Ln-San-Jose-CA-95118/19756061_zpid/,Sold
"1098 Cedar Gables Dr, San Jose, CA 95118",95118,620000.0,Sold 04/06/2018,1985,435.0,CONDO,2700,507006.0,2,2.0,845,37.261425,-121.877656,https://www.zillow.com/homedetails/1098-Cedar-Gables-Dr-San-Jose-CA-95118/19760119_zpid/,Sold
"5088 Joseph Ln, San Jose, CA 95118",95118,1565000.0,Sold 04/05/2018,1963,6791.0,SINGLE_FAMILY,4300,1225000.0,5,3.0,2196,37.248618,-121.903347,https://www.zillow.com/homedetails/5088-Joseph-Ln-San-Jose-CA-95118/19758350_zpid/,Sold
"4347 Montmorency Ct, San Jose, CA 95118",95118,1300000.0,Sold 04/03/2018,1983,5932.0,SINGLE_FAMILY,3750,728629.0,3,2.0,1457,37.262543,-121.880535,https://www.zillow.com/homedetails/4347-Montmorency-Ct-San-Jose-CA-95118/19698775_zpid/,Sold
"1555 Glencrest Dr, San Jose, CA 95118",95118,3850.0,21 days ago,1963,6054.0,SINGLE_FAMILY,3850,65532.0,4,2.0,1407,37.263356,-121.897344,https://www.zillow.com/homedetails/1555-Glencrest-Dr-San-Jose-CA-95118/19697939_zpid/,Sold
"1556 Ilikai Ave, San Jose, CA 95118",95118,1410000.0,Sold 04/02/2018,1975,6851.0,SINGLE_FAMILY,3950,193583.0,3,2.0,1873,37.258179,-121.898318,https://www.zillow.com/homedetails/1556-Ilikai-Ave-San-Jose-CA-95118/19699333_zpid/,Sold
"1331 Scossa Ave UNIT 2, San Jose, CA 95118",95118,556000.0,Sold 04/02/2018,1970,3489.0,SINGLE_FAMILY,2500,297844.0,2,1.0,903,37.257995,-121.887704,https://www.zillow.com/homedetails/1331-Scossa-Ave-UNIT-2-San-Jose-CA-95118/19759392_zpid/,Sold
"5677 Rotterdam Ln, San Jose, CA 95118",95118,1060000.0,Sold 04/02/2018,1960,6200.0,SINGLE_FAMILY,3500,60860.0,3,2.0,1198,37.239602,-121.890041,https://www.zillow.com/homedetails/5677-Rotterdam-Ln-San-Jose-CA-95118/19755338_zpid/,Sold
"5047 Trenary Way, San Jose, CA 95118",95118,1100000.0,Sold 03/29/2018,1964,9500.0,SINGLE_FAMILY,3300,734966.0,3,1.5,1080,37.256394,-121.884885,https://www.zillow.com/homedetails/5047-Trenary-Way-San-Jose-CA-95118/19758892_zpid/,Sold
"5649 Holland Ln, San Jose, CA 95118",95118,1180000.0,Sold 03/29/2018,1960,5959.0,SINGLE_FAMILY,3500,411983.0,4,2.0,1252,37.241636,-121.889354,https://www.zillow.com/homedetails/5649-Holland-Ln-San-Jose-CA-95118/19755298_zpid/,Sold
"5709 Via Monte Dr, San Jose, CA 95118",95118,1400000.0,Sold 03/29/2018,1963,7440.0,MULTI_FAMILY,3250,1248480.0,0,,3200,37.246548,-121.877736,https://www.zillow.com/homedetails/5709-Via-Monte-Dr-San-Jose-CA-95118/153444116_zpid/,Sold
"1434 Blackstone Ave, San Jose, CA 95118",95118,1620000.0,Sold 03/29/2018,1971,6000.0,SINGLE_FAMILY,4400,845397.0,5,3.0,2129,37.272659,-121.891013,https://www.zillow.com/homedetails/1434-Blackstone-Ave-San-Jose-CA-95118/19696335_zpid/,Sold
"1490 Ridgewood Dr, San Jose, CA 95118",95118,1427000.0,Sold 03/29/2018,1959,6098.0,SINGLE_FAMILY,3500,735928.0,3,2.0,1040,37.244994,-121.894491,https://www.zillow.com/homedetails/1490-Ridgewood-Dr-San-Jose-CA-95118/19757507_zpid/,Sold
"5604 Doorn Ln, San Jose, CA 95118",95118,1360000.0,Sold 03/29/2018,1960,7356.0,SINGLE_FAMILY,3650,1000000.0,4,2.0,1252,37.241969,-121.889986,https://www.zillow.com/homedetails/5604-Doorn-Ln-San-Jose-CA-95118/19755293_zpid/,Sold
"5751 Almaden Rd, San Jose, CA 95118",95118,1506000.0,Sold 03/28/2018,1963,7560.0,MULTI_FAMILY,3300,380127.0,8,8.0,3200,37.246209,-121.875333,https://www.zillow.com/homedetails/5751-Almaden-Rd-San-Jose-CA-95118/153444077_zpid/,Sold
"1389 Annapolis Way, San Jose, CA 95118",95118,1190000.0,Sold 03/28/2018,1963,5976.0,SINGLE_FAMILY,3600,158441.0,4,2.0,1408,37.253762,-121.887637,https://www.zillow.com/homedetails/1389-Annapolis-Way-San-Jose-CA-95118/19758619_zpid/,Sold
"5268 Dent Ave, San Jose, CA 95118",95118,1275000.0,Sold 03/26/2018,1959,6042.0,SINGLE_FAMILY,3950,76501.0,3,2.0,1836,37.247319,-121.896333,https://www.zillow.com/homedetails/5268-Dent-Ave-San-Jose-CA-95118/19757573_zpid/,Sold
"1068 Cedar Gables Dr, San Jose, CA 95118",95118,86000.0,Sold 03/26/2018,-1,-1.0,CONDO,2647,398624.0,,,,37.261059,-121.877967,https://www.zillow.com/homedetails/1068-Cedar-Gables-Dr-San-Jose-CA-95118/19760157_zpid/,Sold
"1442 Kimberly Dr, San Jose, CA 95118",95118,1450000.0,Sold 03/23/2018,1962,8000.0,SINGLE_FAMILY,4400,978842.0,6,3.0,2250,37.267974,-121.889507,https://www.zillow.com/homedetails/1442-Kimberly-Dr-San-Jose-CA-95118/19697298_zpid/,Sold
"5213 Dent Ave, San Jose, CA 95118",95118,1275000.0,Sold 03/23/2018,1960,6229.0,SINGLE_FAMILY,3850,571666.0,3,2.0,1437,37.248924,-121.898234,https://www.zillow.com/homedetails/5213-Dent-Ave-San-Jose-CA-95118/19758208_zpid/,Sold
"4861 Pine Forest Pl, San Jose, CA 95118",95118,790000.0,Sold 03/23/2018,1986,436.0,APARTMENT,2700,418055.0,2,2.0,997,37.251269,-121.904861,https://www.zillow.com/homedetails/4861-Pine-Forest-Pl-San-Jose-CA-95118/19760362_zpid/,Sold
